canonical_name,slug,category,subcategory,default_unit,density_g_per_ml,foodon_id,fdc_id,aliases,notes
All-purpose wheat flour,all_purpose_wheat_flour,Flours & Meals,wheat,g,0.53,,,AP flour|plain flour,
Bread flour,bread_flour,Flours & Meals,wheat,g,0.56,,,high protein flour,
Cake flour,cake_flour,Flours & Meals,wheat,g,0.42,,,soft wheat flour,
Whole wheat flour,whole_wheat_flour,Flours & Meals,wheat,g,0.55,,,wholemeal flour,
Almond flour,almond_flour,Flours & Meals,nut,g,0.45,,,ground almonds,
Oat flour,oat_flour,Flours & Meals,grain,g,0.50,,,,
Cornstarch,cornstarch,Flours & Meals,starch,g,0.54,,,corn flour (US),
"Sugar, granulated",sugar_granulated,Sugars & Sweeteners,granulated,g,0.85,,,white sugar,
"Sugar, brown light",sugar_brown_light,Sugars & Sweeteners,brown,g,0.93,,,light brown sugar,
"Sugar, brown dark",sugar_brown_dark,Sugars & Sweeteners,brown,g,0.97,,,dark brown sugar,
"Sugar, powdered",sugar_powdered,Sugars & Sweeteners,powdered,g,0.50,,,confectioners sugar|icing sugar,
"Sugar, sanding",sugar_sanding,Sugars & Sweeteners,decorative,g,,,,decorating sugar,
Honey,honey,Sugars & Sweeteners,liquid,ml,1.42,,,,
Maple syrup,maple_syrup,Sugars & Sweeteners,liquid,ml,1.33,,,,
"Butter, unsalted",butter_unsalted,Fats & Oils,butter,g,0.96,,,unsalted butter,
"Butter, salted",butter_salted,Fats & Oils,butter,g,0.96,,,salted butter,
Shortening,shortening,Fats & Oils,shortening,g,0.92,,,vegetable shortening,
"Oil, vegetable",oil_vegetable,Fats & Oils,oil,ml,0.92,,,neutral oil,
"Oil, coconut",oil_coconut,Fats & Oils,oil,ml,0.92,,,,
"Milk, whole",milk_whole,Dairy & Eggs,milk,ml,1.03,,,whole milk,
"Milk, buttermilk",milk_buttermilk,Dairy & Eggs,milk,ml,1.03,,,,
"Cream, heavy",cream_heavy,Dairy & Eggs,cream,ml,1.00,,,heavy whipping cream,
"Eggs, whole",eggs_whole,Dairy & Eggs,egg,each,,,,whole eggs,
Egg whites,egg_whites,Dairy & Eggs,egg,g,,,,,
Egg yolks,egg_yolks,Dairy & Eggs,egg,g,,,,,
Baking soda,baking_soda,Leaveners,chemical,g,,,,sodium bicarbonate,
Baking powder,baking_powder,Leaveners,chemical,g,,,,,
"Yeast, active dry",yeast_active_dry,Leaveners,yeast,g,,,,active dry yeast,
"Yeast, instant",yeast_instant,Leaveners,yeast,g,,,,instant yeast,
"Chocolate chips, semi-sweet",chocolate_chips_semi_sweet,Chocolate & Cocoa,chips,g,,,,semi sweet chips,
"Chocolate chips, milk",chocolate_chips_milk,Chocolate & Cocoa,chips,g,,,,milk chocolate chips,
"Chocolate chips, white",chocolate_chips_white,Chocolate & Cocoa,chips,g,,,,white chocolate chips,
"Chocolate, baking unsweetened",chocolate_baking_unsweetened,Chocolate & Cocoa,baking,g,,,,unsweetened chocolate,
"Cocoa powder, natural",cocoa_powder_natural,Chocolate & Cocoa,cocoa,g,0.50,,,natural cocoa,
"Cocoa powder, dutch-processed",cocoa_powder_dutch_processed,Chocolate & Cocoa,cocoa,g,0.45,,,dutch cocoa,
"Sprinkles, rainbow",sprinkles_rainbow,Candies & Decorations,sprinkles,g,,,,jimmies,
"Sprinkles, chocolate",sprinkles_chocolate,Candies & Decorations,sprinkles,g,,,,chocolate jimmies,
Nonpareils,nonpareils,Candies & Decorations,sprinkles,g,,,,,
Candy canes,candy_canes,Candies & Decorations,hard_candy,g,,,,peppermint sticks,
"Hard candy, assorted",hard_candy_assorted,Candies & Decorations,hard_candy,g,,,,,
Gumdrops,gumdrops,Candies & Decorations,soft_candy,g,,,,,
Marshmallows,marshmallows,Candies & Decorations,soft_candy,g,,,,,
"Nuts, walnuts",walnuts,Nuts & Seeds,nut,g,,,,walnut pieces,
"Nuts, pecans",pecans,Nuts & Seeds,nut,g,,,,pecan halves,
"Nuts, almonds sliced",almonds_sliced,Nuts & Seeds,nut,g,,,,sliced almonds,
Peanuts,peanuts,Nuts & Seeds,nut,g,,,,,
Vanilla extract,vanilla_extract,Spices & Flavorings,extract,ml,,,,vanilla,
Almond extract,almond_extract,Spices & Flavorings,extract,ml,,,,,
"Cinnamon, ground",cinnamon_ground,Spices & Flavorings,spice,g,,,,ground cinnamon,
"Nutmeg, ground",nutmeg_ground,Spices & Flavorings,spice,g,,,,ground nutmeg,
"Ginger, ground",ginger_ground,Spices & Flavorings,spice,g,,,,ground ginger,
"Salt, fine",salt_fine,Additives & Thickeners,salt,g,,,,table salt,
"Salt, kosher",salt_kosher,Additives & Thickeners,salt,g,,,,,
Gelatin powder,gelatin_powder,Additives & Thickeners,thickener,g,,,,,
"Food coloring, liquid",food_coloring_liquid,Additives & Thickeners,coloring,ml,,,,,
"Food coloring, gel",food_coloring_gel,Additives & Thickeners,coloring,g,,,,,
Water,water,Liquids,water,ml,1.00,,,,
Orange zest,orange_zest,Fruits,zest,g,,,,,
Lemon zest,lemon_zest,Fruits,zest,g,,,,,
Raisins,raisins,Fruits,dried,g,,,,,
"Cranberries, dried",cranberries_dried,Fruits,dried,g,,,,,
